age,bmi_per_age_gender,bmi_per_age_gender_time,body_height
8,79.092,2020,133.8
1,0.0,0,79.0
0,0.0,0,69.9
1,0.0,0,80.0
7,42.033,2021,133.2
2,4.6103,2021,92.1
0,0.0,0,63.0
55,0.0,0,170.3
3,98.931,2015,103.4
15,82.496,2013,178.1
10,1.7593,2020,143.3
2,78.429,2021,89.7
6,15.329,2021,105.6
16,91.096,2015,178.8
3,54.243,2021,99.1
4,60.121,2021,99.8
0,0.0,0,61.8
10,90.361,2020,135.1
11,79.083,2020,142.4
1,0.0,0,70.8
12,33.763,2019,150.8
0,0.0,0,61.0
2,0.0,0,81.4
11,91.263,2018,147.2
10,87.172,2013,132.1
32,0.0,0,175.9
5,29.934,2021,109.9
-1994,0.0,0,0.0
12,60.377,2014,153.5
1,0.0,0,80.5
25,72.495,2012,182.3
1,0.0,0,77.2
4,68.78,2013,104.8
7,99.691,2016,122.8
0,0.0,0,56.8
7,72.357,2019,119.7
9,30.229,2019,132.2
11,14.331,2021,139.6
3,98.699,2021,97.3
5,74.855,2021,106.1
64,0.0,0,171.1
3,75.708,2021,89.4
1,0.0,0,78.6
8,90.416,2020,121.2
36,0.0,0,177.4
-1967,0.0,0,0.0
0,0.0,0,60.7
72,0.0,0,175.9
22,74.278,2015,184.5
28,45.231,2012,174.7
7,24.778,2013,123.7
22,51.001,2017,177.2
0,0.0,0,53.6
11,38.066,2013,142.1
2,0.0,0,85.9
23,0.0,0,187.3
45,0.0,0,180.6
64,0.0,0,183.4
0,0.0,0,75.1
22,59.806,2018,176.1
1,0.0,0,83.4
15,51.017,2013,159.7
52,0.0,0,179.4
3,97.159,2019,101.1
5,19.386,2012,116.5
37,0.0,0,180.2
11,16.778,2017,149.4
2,0.0,0,81.9
3,99.521,2013,96.5
36,0.0,0,172.0
34,0.0,0,184.2
15,94.078,2020,183.3
25,0.0,0,180.2
24,0.0,0,177.2
26,22.071,2015,181.6
32,0.0,0,173.1
1,0.0,0,74.4
5,73.687,2021,102.6
14,91.908,2014,153.8
8,21.262,2021,129.8
0,0.0,0,62.3
2,46.428,2015,95.5
1,0.0,0,81.1
2,78.573,2015,79.6
5,41.129,2017,104.6
12,92.05,2021,156.9
5,54.602,1959,106.4
9,66.473,2018,139.6
10,34.455,2014,135.6
25,93.867,1977,177.9
31,0.0,0,187.9
-1962,0.0,0,0.0
3,57.667,2021,94.3
0,0.0,0,63.2
5,47.297,2021,108.2
3,42.696,2003,105.8
2,0.0,0,89.1
1,0.0,0,72.8
35,0.0,0,178.1
53,0.0,0,187.3
8,5.7504,2020,130.5
0,0.0,0,82.3
52,0.0,0,180.6
1,0.0,0,76.9
5,69.037,2020,116.7
0,0.0,0,68.3
0,0.0,0,63.1
0,0.0,0,61.2
0,0.0,0,57.2
1,0.0,0,84.8
1,0.0,0,80.8
0,0.0,0,53.7
6,78.226,2020,108.1
0,0.0,0,65.1
9,52.221,2021,140.0
0,0.0,0,70.2
72,0.0,0,180.8
44,0.0,0,174.7
-2008,0.0,0,0.0
34,0.0,0,178.8
7,73.818,2020,120.5
1,0.0,0,78.8
9,69.424,2017,123.7
12,74.777,2021,161.9
42,0.0,0,188.5
11,53.472,2015,158.5
5,97.68,2021,109.0
0,0.0,0,62.9
37,0.0,0,173.3
28,0.0,0,177.4
57,0.0,0,177.4
25,0.0,0,162.1
34,0.0,0,170.0
-1965,0.0,0,0.0
47,0.0,0,176.1
13,30.763,2014,147.2
44,0.0,0,172.7
0,0.0,0,65.5
0,0.0,0,57.5
14,26.354,1952,164.1
3,98.626,2021,89.3
3,57.479,2018,99.8
3,59.529,2021,86.4
0,0.0,0,68.9
0,0.0,0,65.3
7,72.76,2016,132.1
11,81.836,2020,135.8
1,0.0,0,86.2
10,88.112,1984,130.5
19,3.9072,2012,171.1
5,97.973,2021,119.2
3,59.092,2017,92.4
27,0.0,0,180.4
5,88.325,2021,122.7
-1964,0.0,0,0.0
51,0.0,0,177.7
32,0.0,0,172.2
56,0.0,0,175.0
58,0.0,0,181.4
44,0.0,0,180.6
2,28.246,2012,86.2
13,2.077,1978,164.6
45,0.0,0,175.9
-1974,0.0,0,0.0
10,87.337,2015,140.7
6,80.136,2019,108.0
96,0.0,0,181.4
19,65.087,2012,187.1
0,0.0,0,77.3
68,0.0,0,167.2
3,65.887,2021,89.4
4,84.964,2019,109.9
37,0.0,0,190.2
20,62.218,2014,181.9
0,0.0,0,72.9
13,34.596,2020,157.0
1,0.0,0,78.3
9,79.961,2016,132.3
2,69.78,2021,90.8
7,97.214,2019,124.7
2,0.0,0,84.4
2,65.536,2021,87.4
53,0.0,0,170.6
2,67.995,2018,89.6
7,99.131,2017,126.4
3,40.345,2021,93.5
13,62.097,2021,154.1
6,87.55,2017,113.4
7,34.832,2016,124.5
0,0.0,0,73.9
0,0.0,0,51.7
0,0.0,0,63.8
1,0.0,0,73.1
5,96.282,2017,113.1
0,0.0,0,65.5
0,0.0,0,67.3
2,81.508,2021,90.0
19,27.382,2020,169.8
0,0.0,0,61.9
25,0.0,0,186.8
61,0.0,0,172.7
42,0.0,0,180.2
27,0.0,0,177.7
3,56.89,2021,98.0
2,11.116,2021,94.4
0,0.0,0,61.5
6,60.379,2017,129.1
2,93.886,2021,91.9
1,0.0,0,79.4
63,0.0,0,187.3
10,92.071,2014,143.7
12,92.725,2016,149.9
16,90.693,2018,175.9
48,0.0,0,182.8
15,83.911,2017,192.8
6,99.236,2020,120.1
12,88.362,2016,168.7
16,73.93,2014,170.1
3,35.824,2019,88.9
52,0.0,0,176.3
44,0.0,0,172.2
17,71.148,2019,177.6
74,0.0,0,181.0
10,30.046,2020,144.2
2,78.92,2015,89.1
5,69.36,2020,107.3
0,0.0,0,63.5
12,21.991,2020,160.1
12,50.377,2019,151.5
7,97.437,2016,120.5
9,63.256,2019,142.6
6,97.767,2021,111.0
10,92.034,2021,146.6
13,93.19,2021,149.8
0,0.0,0,64.5
43,0.0,0,175.8
14,15.725,2020,162.1
2,32.957,2021,89.4
0,0.0,0,74.7
0,0.0,0,67.4
3,42.595,2019,96.3
3,31.772,2014,99.4
4,45.426,2021,100.7
2,68.403,2021,94.2
13,98.135,2021,152.2
7,71.316,2021,123.4
2,42.896,1982,90.2
7,87.752,2021,136.5
0,0.0,0,59.3
3,92.272,2000,101.2
2,43.093,2016,93.0
24,93.239,2016,165.0
1,0.0,0,71.9
0,0.0,0,66.8
5,91.81,2014,101.8
15,75.987,2020,162.3
44,0.0,0,188.5
51,0.0,0,191.4
2,0.0,0,88.6
0,0.0,0,61.0
3,85.421,2017,90.7
15,60.344,2015,156.2
7,60.279,2021,131.7
1,0.0,0,83.4
10,18.281,2017,137.7
34,0.0,0,170.3
-1969,0.0,0,0.0
3,93.913,2016,100.5
4,53.25,1963,118.0
29,0.0,0,179.2
19,82.542,2021,154.3
1,0.0,0,82.3
1,0.0,0,74.3
7,39.442,2021,122.5
15,80.946,2020,180.4
51,0.0,0,170.0
0,0.0,0,65.8
17,65.598,2019,187.8
94,0.0,0,177.4
45,0.0,0,182.3
28,28.103,2012,174.5
0,0.0,0,59.2
0,0.0,0,66.3
52,0.0,0,176.7
10,71.635,2020,141.8
24,76.579,2015,173.5
11,76.528,2019,125.9
1,0.0,0,73.1
1,0.0,0,72.3
9,64.237,2019,129.7
13,68.577,2012,139.5
15,85.76,1950,187.6
12,60.768,2019,150.2
22,0.0,0,175.8
2,50.051,2020,86.8
6,89.528,2021,119.9
5,61.388,2021,103.1
2,62.694,2021,85.7
0,0.0,0,63.0
9,65.373,2021,124.2
0,0.0,0,54.8
11,46.917,2020,142.2
2,71.834,2017,89.5
1,0.0,0,81.7
6,80.983,2015,114.0
23,74.566,2015,171.6
20,86.034,2014,175.2
1,0.0,0,78.9
11,52.474,2019,143.9
107,0.0,0,167.2
0,0.0,0,50.7
28,0.0,0,180.2
22,71.112,2016,174.3
0,0.0,0,63.8
3,60.19,2020,94.6
1,0.0,0,79.2
4,71.001,2020,101.3
2,0.0,0,85.0
50,0.0,0,173.9
5,40.676,2014,111.3
9,57.705,2021,136.6
1,0.0,0,76.1
-1991,0.0,0,0.0
1,0.0,0,75.8
0,0.0,0,70.5
2,0.0,0,82.7
5,76.857,2019,116.0
3,73.077,2019,93.0
4,70.66,2021,97.8
0,0.0,0,54.9
2,31.504,2021,90.2
1,0.0,0,84.1
30,0.0,0,178.8
50,0.0,0,175.2
11,36.426,2019,151.3
57,0.0,0,168.4
1,0.0,0,73.4
59,0.0,0,163.3
46,0.0,0,178.6
12,93.247,2012,158.6
10,96.5,2019,139.3
35,0.0,0,175.0
18,33.7,2010,175.9
1,0.0,0,74.7
31,0.0,0,181.9
36,0.0,0,182.1
22,0.0,0,177.9
63,0.0,0,181.2
3,48.131,2017,105.2
0,0.0,0,64.4
42,0.0,0,181.4
1,0.0,0,82.7
1,0.0,0,72.4
28,54.887,2012,177.2
58,0.0,0,180.6
22,1.7881,2012,184.2
62,0.0,0,183.6
42,0.0,0,193.3
63,0.0,0,180.2
40,0.0,0,172.7
2,3.7733,2020,82.3
26,43.595,2013,181.9
44,0.0,0,193.3
1,0.0,0,83.2
68,0.0,0,173.7
15,29.249,2017,154.2
0,0.0,0,63.4
24,48.352,2015,172.0
28,74.402,2012,175.6
68,0.0,0,175.0
11,21.109,1974,150.5
-2005,0.0,0,0.0
19,88.088,2015,170.6
37,0.0,0,180.4
9,65.116,2018,130.9
1,0.0,0,74.2
1,0.0,0,76.3
10,35.681,1990,130.5
0,0.0,0,64.5
9,60.014,2020,140.9
3,52.545,2018,93.9
48,0.0,0,167.7
-1963,0.0,0,0.0
69,0.0,0,170.0
16,27.988,2021,181.7
3,21.751,2021,100.9
9,96.469,2014,121.8
46,0.0,0,181.4
0,0.0,0,72.2
0,0.0,0,74.9
12,57.948,1986,147.8
3,84.275,2021,97.4
0,0.0,0,49.4
8,70.093,2021,133.3
1,0.0,0,78.0
0,0.0,0,63.8
1,0.0,0,76.6
1,0.0,0,78.7
0,0.0,0,59.2
3,96.078,2020,95.8
13,54.18,2021,160.8
0,0.0,0,54.6
20,32.856,2015,182.1
51,0.0,0,170.0
54,0.0,0,174.8
51,0.0,0,160.1
2,48.873,2021,84.3
13,36.165,2021,157.6
13,57.843,2012,161.7
11,45.138,2018,160.6
3,85.66,2016,93.4
29,0.0,0,171.6
11,87.87,2021,134.9
41,0.0,0,181.6
7,57.929,2021,125.0
3,56.769,2021,101.8
30,0.0,0,168.8
26,0.0,0,172.9
34,0.0,0,172.2
5,94.088,1961,114.2
0,0.0,0,69.3
0,0.0,0,58.4
4,9.7919,2019,109.6
4,72.862,2021,104.3
6,2.8512,2019,108.6
7,79.595,2019,117.7
6,79.302,2019,106.8
0,0.0,0,68.9
10,88.892,2021,142.6
9,15.065,2020,125.7
0,0.0,0,74.9
2,34.741,2021,93.8
1,0.0,0,86.3
26,0.0,0,154.5
4,97.39,2012,97.4
1,0.0,0,81.0
1,0.0,0,90.5
1,0.0,0,74.1
2,44.071,2021,89.9
0,0.0,0,59.2
2,0.0,0,78.2
0,0.0,0,65.8
6,6.3901,2021,110.2
6,81.087,2012,103.2
8,82.313,2012,133.9
0,0.0,0,61.6
11,78.526,2018,149.4
5,74.997,2015,107.1
1,0.0,0,78.1
2,7.3193,2014,89.8
0,0.0,0,69.7
0,0.0,0,69.6
2,19.166,2020,83.5
0,0.0,0,70.4
1,0.0,0,68.9
11,92.494,2018,144.4
1,0.0,0,70.8
0,0.0,0,56.0
1,0.0,0,78.1
2,70.866,2021,86.4
12,15.821,2020,154.1
0,0.0,0,71.6
1,0.0,0,75.0
6,91.689,2019,108.1
5,28.904,2017,106.7
1,0.0,0,73.6
3,67.49,2018,96.8
14,47.093,2020,167.7
14,65.203,2021,174.4
59,0.0,0,169.4
14,89.625,2017,164.9
0,0.0,0,62.4
5,89.269,2020,108.5
0,0.0,0,51.6
7,69.9,2021,112.7
15,60.669,2019,164.9
1,0.0,0,82.0
4,98.511,2019,93.5
1,0.0,0,68.6
0,0.0,0,59.6
1,0.0,0,83.2
1,0.0,0,79.0
6,93.829,2021,112.2
0,0.0,0,58.6
4,49.83,2021,90.8
9,40.343,2014,131.6
1,0.0,0,73.8
1,0.0,0,81.0
1,0.0,0,92.0
0,0.0,0,69.5
-1936,0.0,0,0.0
16,50.473,2018,172.4
31,0.0,0,190.2
0,0.0,0,68.3
-1987,0.0,0,0.0
10,41.549,2019,131.5
16,67.675,2020,170.1
1,0.0,0,73.3
4,99.998,2020,104.1
8,67.852,2021,133.0
0,0.0,0,69.3
23,14.953,2012,190.2
-1966,0.0,0,0.0
19,77.553,2017,172.8
25,0.0,0,184.5
39,0.0,0,178.8
24,76.02,2012,166.8
3,77.651,2020,94.4
51,0.0,0,179.6
3,12.722,2012,97.2
14,70.491,2015,165.5
2,95.068,2021,87.4
0,0.0,0,61.8
0,0.0,0,67.2
0,0.0,0,73.0
13,95.147,2021,153.2
1,0.0,0,81.9
0,0.0,0,69.1
6,88.838,2021,112.6
4,61.678,2021,100.9
12,20.355,2021,151.7
1,0.0,0,70.9
1,0.0,0,78.6
9,76.915,2019,130.1
1,0.0,0,73.7
3,80.179,2021,104.0
9,61.191,2019,139.5
4,72.668,2021,100.1
1,0.0,0,75.9
2,0.0,0,87.9
34,0.0,0,186.4
40,0.0,0,175.8
2,0.0,0,86.8
25,12.072,2014,171.1
3,58.542,2021,101.5
37,0.0,0,176.8
18,82.524,2018,179.8
78,0.0,0,177.4
0,0.0,0,56.4
13,94.48,2020,150.6
1,0.0,0,64.8
10,83.29,2018,149.0
15,56.081,2020,157.8
16,94.479,2020,184.3
29,0.0,0,179.2
1,0.0,0,88.8
31,0.0,0,181.0
40,0.0,0,183.6
15,83.549,2016,177.8
1,0.0,0,84.6
0,0.0,0,78.0
3,99.752,2021,99.0
4,57.308,2013,102.9
0,0.0,0,55.5
9,49.283,2019,131.5
4,91.085,2017,108.3
1,0.0,0,78.8
12,51.187,2021,158.2
5,40.261,2021,117.6
16,12.469,2021,160.2
11,54.6,2013,131.7
61,0.0,0,180.6
1,0.0,0,81.4
51,0.0,0,189.3
9,53.121,2017,139.0
20,38.277,2018,175.6
6,20.744,2018,118.7
10,55.204,2021,141.6
20,0.0,0,179.2
35,0.0,0,179.8
12,81.425,2021,155.4
11,72.924,2017,144.6
52,0.0,0,186.4
3,96.802,2021,96.4
40,0.0,0,178.8
3,5.6656,1960,90.1
-1970,0.0,0,0.0
-1966,0.0,0,0.0
3,7.1424,2015,95.5
10,31.202,2018,138.0
2,50.982,2019,93.6
1,0.0,0,88.1
4,89.967,2021,105.8
27,0.0,0,167.2
0,0.0,0,70.8
1,0.0,0,79.9
42,0.0,0,176.5
1,0.0,0,80.1
3,58.852,2019,94.2
46,0.0,0,189.3
16,86.828,2016,174.8
30,0.0,0,165.7
70,0.0,0,182.1
-1945,0.0,0,0.0
1,0.0,0,82.6
25,0.0,0,177.2
0,0.0,0,54.5
4,81.908,2016,101.4
24,42.789,2016,179.6
13,74.831,2014,159.4
8,96.535,2020,122.2
35,0.0,0,175.6
23,0.0,0,186.0
1,0.0,0,76.5
-1995,0.0,0,0.0
28,43.935,2012,171.3
52,0.0,0,171.1
4,31.142,1957,108.2
46,0.0,0,175.6
66,0.0,0,170.8
58,0.0,0,170.0
6,73.107,2019,124.4
10,72.09,2021,137.7
-2007,0.0,0,0.0
15,99.417,2016,173.9
66,0.0,0,172.0
10,58.44,2020,152.5
6,32.357,2019,104.4
0,0.0,0,63.6
23,11.115,2012,183.9
0,0.0,0,67.5
0,0.0,0,57.1
3,6.6482,2019,98.6
0,0.0,0,69.5
2,64.817,2012,89.3
-1986,0.0,0,0.0
57,0.0,0,172.7
1,0.0,0,81.3
0,0.0,0,79.0
0,0.0,0,63.3
2,87.378,2013,91.7
-1973,0.0,0,0.0
6,52.252,2021,122.5
29,0.0,0,177.2
22,43.88,2013,177.4
11,83.983,2021,144.8
40,0.0,0,178.5
25,0.0,0,175.8
64,0.0,0,179.2
1,0.0,0,75.6
40,0.0,0,160.1
2,96.536,2021,90.1
0,0.0,0,71.0
51,0.0,0,186.8
10,98.653,2018,135.4
0,0.0,0,69.7
5,87.826,2020,103.5
1,0.0,0,72.7
1,0.0,0,79.8
54,0.0,0,171.3
-2005,0.0,0,0.0
15,91.139,2019,179.0
12,13.702,2019,154.2
22,92.168,2016,175.4
3,51.127,2020,94.9
6,46.49,2020,125.4
1,0.0,0,76.8
3,54.338,2021,95.3
2,0.0,0,84.9
6,35.755,2017,111.0
0,0.0,0,70.1
2,0.0,0,82.3
6,49.514,2016,122.5
1,0.0,0,89.8
12,59.738,2018,134.4
1,0.0,0,88.3
12,88.133,2016,142.0
11,76.887,2020,147.9
39,0.0,0,182.8
17,61.544,2021,186.5
-1989,0.0,0,0.0
0,0.0,0,69.1
31,0.0,0,166.3
-1926,0.0,0,0.0
34,0.0,0,166.8
4,59.046,2020,105.5
4,46.586,2021,109.9
2,0.0,0,87.1
36,0.0,0,181.4
50,0.0,0,177.0
57,0.0,0,169.7
5,63.554,2020,114.1
26,76.542,2012,178.5
13,95.152,2014,160.5
1,0.0,0,72.4
5,32.383,2012,110.0
2,0.0,0,92.0
56,0.0,0,178.5
18,1.3993,2019,182.0
12,64.759,2014,156.0
6,4.3855,2017,119.2
5,91.268,2013,104.9
26,0.0,0,172.2
49,0.0,0,174.7
28,0.0,0,181.0
13,63.498,2016,152.3
42,0.0,0,180.4
23,98.474,2013,180.8
15,92.649,2021,170.1
8,83.096,2020,114.5
4,97.506,2021,105.2
66,0.0,0,180.0
70,0.0,0,190.2
30,0.0,0,178.8
41,0.0,0,171.8
46,0.0,0,172.7
36,0.0,0,191.4
31,0.0,0,187.9
3,39.935,2021,92.1
42,0.0,0,172.5
0,0.0,0,61.5
1,0.0,0,70.9
42,0.0,0,174.3
44,0.0,0,174.3
-1977,0.0,0,0.0
47,0.0,0,183.1
3,34.011,2021,85.7
19,42.106,2020,175.1
-1989,0.0,0,0.0
2,22.295,2007,87.4
15,31.663,2018,168.9
0,0.0,0,70.3
2,0.0,0,87.7
10,0.45478,2020,149.3
0,0.0,0,55.5
37,0.0,0,175.2
23,0.0,0,180.0
23,97.326,2013,171.8
54,0.0,0,181.2
34,0.0,0,178.3
0,0.0,0,65.5
57,0.0,0,177.4
16,52.598,2021,168.9
0,0.0,0,73.8
47,0.0,0,184.9
0,0.0,0,56.5
17,90.073,2021,180.3
71,0.0,0,177.2
54,0.0,0,174.7
1,0.0,0,80.1
0,0.0,0,58.5
64,0.0,0,173.5
43,0.0,0,172.7
5,38.885,2019,117.7
56,0.0,0,176.1
2,97.47,2021,91.1
19,80.638,2017,181.0
5,57.008,2021,104.2
80,0.0,0,179.8
9,96.986,1996,135.6
8,62.676,2015,129.1
57,0.0,0,182.1
0,0.0,0,68.3
-1993,0.0,0,0.0
0,0.0,0,58.0
0,0.0,0,71.6
28,98.218,2012,177.2
1,0.0,0,67.0
1,0.0,0,77.8
48,0.0,0,169.1
-1994,0.0,0,0.0
2,72.56,2021,87.0
0,0.0,0,78.6
50,0.0,0,179.0
3,84.54,2016,103.0
1,0.0,0,79.5
66,0.0,0,169.1
23,0.0,0,172.9
0,0.0,0,58.1
80,0.0,0,193.3
5,99.101,2017,106.7
60,0.0,0,189.3
42,0.0,0,198.7
36,0.0,0,170.0
24,0.0,0,180.6
3,78.817,2021,94.1
11,77.005,2018,149.7
27,0.0,0,176.7
11,79.047,2012,144.8
12,82.6,2021,147.8
20,89.574,2019,184.3
4,88.176,2018,108.6
1,0.0,0,80.3
1,0.0,0,81.5
0,0.0,0,68.4
3,98.494,2019,91.5
2,0.0,0,83.4
38,0.0,0,182.6
28,0.0,0,185.6
39,0.0,0,178.7
12,69.905,2017,149.7
2,99.565,2020,94.4
44,0.0,0,154.5
-1997,0.0,0,0.0
31,0.0,0,183.6
16,64.657,2016,175.1
2,72.922,2021,88.4
1,0.0,0,78.4
8,57.857,2018,129.1
2,16.345,2018,93.3
24,0.0,0,171.8
-1926,0.0,0,0.0
8,2.5471,2012,129.5
0,0.0,0,72.6
19,59.95,2016,189.1
25,18.525,2015,170.3
-1966,0.0,0,0.0
38,0.0,0,182.3
1,0.0,0,76.1
3,42.904,2000,93.4
61,0.0,0,154.5
7,18.601,2018,122.7
15,47.998,2020,175.9
7,91.719,2021,127.9
0,0.0,0,66.9
25,14.368,2012,170.0
0,0.0,0,49.8
-1986,0.0,0,0.0
11,91.673,2012,131.7
8,98.493,2020,120.4
3,79.429,2019,104.7
37,0.0,0,173.7
-1962,0.0,0,0.0
12,84.363,2021,141.7
20,78.383,2014,175.0
1,0.0,0,73.2
22,11.131,2018,180.4
51,0.0,0,176.3
19,83.404,2012,168.9
75,0.0,0,174.1
14,12.234,2015,156.9
1,0.0,0,75.0
22,65.662,2013,180.8
38,0.0,0,167.2
66,0.0,0,174.8
-1947,0.0,0,0.0
42,0.0,0,168.0
38,0.0,0,178.8
0,0.0,0,65.8
2,0.0,0,82.4
1,0.0,0,73.0
4,90.685,2020,115.1
7,11.901,1973,114.6
21,71.155,2013,169.1
12,95.167,2013,146.8
14,15.232,2010,151.1
22,22.903,2018,177.7
52,0.0,0,173.1
39,0.0,0,178.6
-1958,0.0,0,0.0
55,0.0,0,184.2
0,0.0,0,67.7
0,0.0,0,70.6
1,0.0,0,77.9
9,56.293,2018,130.2
11,89.022,2014,139.5
18,89.798,2021,182.2
0,0.0,0,70.7
0,0.0,0,62.9
42,0.0,0,170.6
0,0.0,0,54.2
34,0.0,0,174.5
0,0.0,0,70.5
0,0.0,0,79.0
33,0.0,0,165.0
0,0.0,0,54.8
0,0.0,0,71.9
34,0.0,0,172.7
-1995,0.0,0,0.0
0,0.0,0,61.0
0,0.0,0,61.0
5,82.743,2013,109.4
17,66.587,2021,172.9
31,0.0,0,177.6
49,0.0,0,170.0
7,57.272,2021,114.0
42,0.0,0,180.4
-1964,0.0,0,0.0
0,0.0,0,62.4
-1974,0.0,0,0.0
1,0.0,0,80.7
13,15.767,2003,153.5
10,45.307,2020,139.4
2,0.0,0,84.7
37,0.0,0,187.9
12,43.187,2012,160.0
22,63.498,2012,187.9
1,0.0,0,84.6
38,0.0,0,181.0
0,0.0,0,59.2
-1975,0.0,0,0.0
10,92.89,2018,134.1
20,97.876,2020,174.6
37,0.0,0,172.9
46,0.0,0,180.0
3,93.866,2021,99.5
14,94.406,2021,161.3
1,0.0,0,74.6
46,0.0,0,174.5
4,60.177,2012,106.0
6,99.788,2021,116.8
0,0.0,0,69.8
72,0.0,0,179.0
0,0.0,0,67.9
-1984,0.0,0,0.0
36,0.0,0,168.8
3,51.95,2020,101.1
2,0.0,0,78.2
2,0.0,0,91.9
3,10.986,2018,100.3
0,0.0,0,61.6
1,0.0,0,82.8
0,0.0,0,71.6
2,0.0,0,83.7
2,86.375,2021,91.5
3,10.3,2021,96.9
3,53.34,2017,104.0
31,0.0,0,168.0
39,0.0,0,174.3
1,0.0,0,77.0
22,95.661,2012,175.4
10,94.656,2016,119.1
57,0.0,0,177.0
28,0.0,0,170.3
7,17.317,2016,113.2
4,86.283,2016,104.9
16,98.307,2015,173.5
8,86.321,2020,123.8
0,0.0,0,60.5
12,22.367,2013,137.9
8,87.481,2021,131.9
50,0.0,0,180.0
52,0.0,0,178.3
7,17.551,2021,116.4
0,0.0,0,69.3
45,0.0,0,175.4
18,95.259,2016,171.1
2,0.0,0,80.7
8,52.921,1973,137.3
76,0.0,0,171.1
2,97.177,2021,87.0
15,35.803,1962,161.8
28,0.0,0,187.3
-1969,0.0,0,0.0
-1985,0.0,0,0.0
47,0.0,0,170.8
21,97.588,2017,178.5
3,1.1272,1963,97.0
48,0.0,0,169.1
9,89.501,2013,137.0
28,0.0,0,175.2
39,0.0,0,174.5
1,0.0,0,80.5
-1984,0.0,0,0.0
7,37.436,2014,122.0
15,27.806,2019,175.2
7,53.471,2012,128.8
12,91.333,2019,135.7
0,0.0,0,62.4
72,0.0,0,184.2
52,0.0,0,165.7
8,29.644,2020,141.4
-1981,0.0,0,0.0
5,79.431,2021,108.6
-1952,0.0,0,0.0
21,90.039,2015,165.7
54,0.0,0,166.3
3,63.552,2017,94.5
0,0.0,0,65.4
45,0.0,0,173.9
3,39.067,2017,94.9
3,84.862,2021,90.1
2,0.0,0,90.7
46,0.0,0,171.6
36,0.0,0,164.3
20,95.169,2017,174.7
10,66.012,2012,150.6
41,0.0,0,180.2
3,53.97,2020,94.8
5,45.78,2015,113.5
45,0.0,0,174.8
0,0.0,0,67.7
35,0.0,0,165.7
7,69.467,2020,120.4
0,0.0,0,71.2
0,0.0,0,61.6
13,95.326,2020,153.5
3,44.835,2021,105.0
0,0.0,0,60.3
1,0.0,0,80.1
52,0.0,0,170.3
15,33.836,2021,179.8
42,0.0,0,168.4
19,50.357,2019,181.9
54,0.0,0,186.8
5,99.628,2021,102.7
56,0.0,0,182.1
60,0.0,0,189.3
57,0.0,0,182.3
0,0.0,0,63.8
0,0.0,0,55.3
4,95.262,2015,104.5
-1973,0.0,0,0.0
2,0.0,0,84.6
3,82.961,2021,99.8
0,0.0,0,63.3
47,0.0,0,169.7
6,82.878,2019,111.1
1,0.0,0,71.6
18,78.287,2019,178.6
4,52.027,2013,100.5
6,66.908,2018,116.1
2,88.056,2021,91.9
0,0.0,0,60.4
3,19.474,2021,94.3
4,40.786,2020,99.2
13,80.795,2021,155.7
36,0.0,0,179.0
0,0.0,0,76.6
44,0.0,0,181.0
19,26.014,2013,186.6
43,0.0,0,181.4
3,18.207,2017,95.2
24,47.929,2011,175.4
1,0.0,0,76.5
19,2.5069,2019,181.5
21,9.2036,2018,191.4
8,83.511,2015,132.7
0,0.0,0,70.7
6,71.362,2021,114.5
8,76.449,2012,131.9
28,0.0,0,183.1
2,0.0,0,88.5
1,0.0,0,67.6
1,0.0,0,77.9
1,0.0,0,73.9
1,0.0,0,77.6
0,0.0,0,62.8
10,33.29,2021,132.1
1,0.0,0,74.0
2,19.422,2021,86.8
5,72.851,2016,103.1
37,0.0,0,176.3
44,0.0,0,186.4
4,14.467,2021,107.4
15,57.863,2017,172.6
38,0.0,0,171.1
27,0.0,0,186.0
-1995,0.0,0,0.0
0,0.0,0,65.3
0,0.0,0,52.2
0,0.0,0,54.9
3,26.713,2020,96.3
3,84.531,1970,97.6
0,0.0,0,58.4
0,0.0,0,74.2
11,87.82,2019,154.1
10,84.582,2020,132.9
9,98.864,2021,138.3
1,0.0,0,77.4
8,97.311,2021,134.4
22,90.701,2014,177.4
0,0.0,0,70.1
37,0.0,0,181.6
17,60.348,2020,158.8
11,10.099,2021,149.0
2,0.0,0,79.2
2,25.195,2021,86.7
4,87.461,2021,98.8
13,76.572,2020,161.2
-1968,0.0,0,0.0
-1992,0.0,0,0.0
11,84.203,2021,138.9
22,4.6429,2012,171.3
74,0.0,0,181.9
0,0.0,0,66.3
0,0.0,0,57.5
1,0.0,0,79.0
8,82.1,2020,135.1
1,0.0,0,85.7
6,90.295,2020,112.9
3,81.862,2021,87.9
4,47.462,2016,100.5
1,0.0,0,76.3
13,48.042,2020,157.3
3,68.897,2015,94.2
3,84.056,1954,86.4
5,70.889,2020,113.9
10,29.359,2020,141.4
1,0.0,0,81.4
18,39.903,2014,172.7
36,0.0,0,179.4
34,0.0,0,175.4
23,0.0,0,171.8
48,0.0,0,169.7
7,80.176,2020,116.8
23,0.0,0,183.6
18,63.819,2019,174.6
38,0.0,0,182.1
2,0.0,0,89.1
0,0.0,0,68.5
57,0.0,0,181.6
1,0.0,0,84.5
5,71.787,2021,112.0
1,0.0,0,77.2
3,33.08,1942,103.0
0,0.0,0,68.6
33,0.0,0,171.3
9,55.091,2021,134.7
16,17.589,2021,162.9
0,0.0,0,69.2
2,22.567,2020,94.9
